21.26,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.27,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.28,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.29,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.30,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.31,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.32,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.33,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.34,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.35,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.36,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.37,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.38,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.39,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.40,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.41,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.42,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.43,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.44,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.45,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.46,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.47,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.48,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.49,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.50,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.51,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.52,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.53,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.54,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.55,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.56,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.57,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.58,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.59,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.60,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.61,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.62,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.63,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.64,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.65,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.66,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.67,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.68,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.69,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.70,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.71,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.72,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.73,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.74,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.75,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.76,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.77,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.78,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.79,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.80,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.81,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.82,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.83,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.84,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.85,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.86,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.87,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.88,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.89,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.90,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.91,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.92,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.93,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.94,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.95,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.96,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.97,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.98,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
21.99,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.00,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.01,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.02,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.03,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.04,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.05,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.06,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.07,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.08,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.09,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.10,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.11,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.12,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.13,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.14,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.15,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.16,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.17,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.18,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.19,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.20,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.21,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.22,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.23,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.24,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.25,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.26,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.27,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.28,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.29,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.30,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.31,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.32,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.33,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.34,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.35,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.36,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.37,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.38,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.39,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.40,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.41,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.42,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.43,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.44,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.45,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.46,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.47,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.48,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.49,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.50,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.51,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.52,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.53,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.54,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.55,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.56,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.57,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.58,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.59,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.60,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.61,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.62,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.63,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.64,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.65,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.66,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.67,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.68,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.69,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.70,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.71,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.72,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.73,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.74,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.75,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.76,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.77,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.78,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.79,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.80,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.81,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.82,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.83,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.84,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.85,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.86,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.87,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.88,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.89,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
22.90,-0.683531463146,1.514051437378,-1.057518243790,1.694755196571,-0.725957691669,2.382472753525
